"timestamp","displayname","head.pitch","head.yaw","head.roll","head.position.x","head.position.y","head.position.z","hands.leftHand.pitch","hands.leftHand.yaw","hands.leftHand.roll","hands.leftHand.position.x","hands.leftHand.position.y","hands.leftHand.position.z","hands.rightHand.pitch","hands.rightHand.yaw","hands.rightHand.roll","hands.rightHand.position.x","hands.rightHand.position.y","hands.rightHand.position.z"
1469504021374,,0.9446499943733215,18.61591148376465,-24.40510368347168,-17.488643646240234,-7.394918441772461,-22.16419219970703,-106.17916107177734,-51.54159164428711,-85.54334259033203,-0.22381591796875,-0.04564666748046875,-0.17831993103027344,163.39498901367188,120.56853485107422,12.697772979736328,0.19037103652954102,-0.17312049865722656,-0.16701698303222656
1469504021424,,1.0343536138534546,18.6247501373291,-24.18623161315918,-17.606557846069336,-7.392706394195557,-22.187252044677734,-107.38916778564453,-52.091068267822266,-84.19261169433594,-0.21833515167236328,-0.046517372131347656,-0.1711597442626953,162.3103485107422,119.79631805419922,12.415535926818848,0.19799423217773438,-0.17073726654052734,-0.16725540161132812
1469504021474,,1.215403437614441,18.620996475219727,-24.013628005981445,-17.703784942626953,-7.394981384277344,-22.203523635864258,-107.69613647460938,-52.57006072998047,-84.11206817626953,-0.2147064208984375,-0.048549652099609375,-0.16648387908935547,159.5988311767578,119.82176208496094,10.081414222717285,0.20273733139038086,-0.1699352264404297,-0.16533946990966797
1469504021524,,1.407288670539856,18.76628875732422,-23.73941421508789,-17.82270622253418,-7.389063358306885,-22.22348403930664,-107.39432525634766,-52.9165153503418,-85.10841369628906,-0.2100238800048828,-0.04989051818847656,-0.16063880920410156,157.82208251953125,120.22376251220703,8.351080894470215,0.2066173553466797,-0.16832828521728516,-0.16524505615234375
1469504021574,,1.5003362894058228,18.855817794799805,-23.261333465576172,-17.921016693115234,-7.388408660888672,-22.2388973236084,-107.28557586669922,-52.81001281738281,-85.21107482910156,-0.20720958709716797,-0.049241065979003906,-0.15557384490966797,156.86196899414062,120.39083099365234,7.287128925323486,0.2074899673461914,-0.16733837127685547,-0.1641387939453125
1469504021624,,1.648106336593628,19.016979217529297,-22.66269302368164,-18.020706176757812,-7.387973785400391,-22.25617218017578,-106.8917007446289,-52.18831253051758,-85.64558410644531,-0.20403385162353516,-0.048015594482421875,-0.14849376678466797,155.87342834472656,120.8021011352539,5.86173677444458,0.20695877075195312,-0.16637325286865234,-0.1603374481201172
1469504021673,,1.7830286026000977,19.104337692260742,-22.38453483581543,-18.149147033691406,-7.393492698669434,-22.27903938293457,-107.80509185791016,-52.174983978271484,-84.76978302001953,-0.20157146453857422,-0.04821491241455078,-0.1432209014892578,155.12863159179688,121.9745864868164,4.639829635620117,0.20705032348632812,-0.16717815399169922,-0.15589332580566406
1469504021724,,1.908728003501892,19.161104202270508,-22.102062225341797,-18.245927810668945,-7.387805461883545,-22.2963809967041,-107.82400512695312,-52.28390884399414,-84.8012466430664,-0.1995067596435547,-0.047855377197265625,-0.13705062866210938,154.19509887695312,122.59977722167969,3.3728020191192627,0.20653724670410156,-0.1667499542236328,-0.14959716796875
1469504021774,,1.9523526430130005,19.177448272705078,-21.576305389404297,-18.37506103515625,-7.3868513107299805,-22.314329147338867,-108.26348876953125,-52.113853454589844,-84.62230682373047,-0.19695186614990234,-0.04705047607421875,-0.12917327880859375,154.52195739746094,122.23959350585938,3.136122465133667,0.2047739028930664,-0.16600704193115234,-0.14096450805664062
1469504021824,,1.9451391696929932,19.085609436035156,-21.20879364013672,-18.500972747802734,-7.382540225982666,-22.332111358642578,-107.8580093383789,-51.9566535949707,-84.90685272216797,-0.19682025909423828,-0.04619884490966797,-0.12306976318359375,154.90689086914062,122.20088195800781,3.0718367099761963,0.2023296356201172,-0.16640186309814453,-0.1331653594970703
1469504021874,,1.945608139038086,18.977548599243164,-20.72928810119629,-18.609315872192383,-7.384189605712891,-22.348081588745117,-107.21346282958984,-51.68016815185547,-85.88066864013672,-0.1999492645263672,-0.04543495178222656,-0.1315155029296875,155.55963134765625,123.14653778076172,3.462031602859497,0.1972179412841797,-0.16798019409179688,-0.13831520080566406
1469504021924,,1.9986984729766846,18.8465633392334,-20.47168731689453,-18.7257022857666,-7.38333797454834,-22.372373580932617,-107.4451675415039,-51.7611083984375,-85.3928451538086,-0.21127891540527344,-0.04596424102783203,-0.1694812774658203,156.84690856933594,123.93363189697266,4.605473518371582,0.18543052673339844,-0.17020702362060547,-0.17385292053222656
1469504021974,,1.9458719491958618,18.50959014892578,-20.263328552246094,-18.84926986694336,-7.378789901733398,-22.39087677001953,-107.13946533203125,-51.80015563964844,-86.03330993652344,-0.21024322509765625,-0.046108245849609375,-0.17271041870117188,158.30606079101562,124.47738647460938,6.088403224945068,0.18700790405273438,-0.17023372650146484,-0.1738128662109375
1469504022023,,1.9967535734176636,18.19461441040039,-20.08158302307129,-18.949020385742188,-7.379487991333008,-22.40606117248535,-107.25936889648438,-51.857173919677734,-86.05255889892578,-0.20956134796142578,-0.04628181457519531,-0.17566299438476562,159.0246124267578,124.31348419189453,6.897767066955566,0.1889019012451172,-0.1702117919921875,-0.17415618896484375
1469504022074,,2.021024227142334,17.857036590576172,-19.811246871948242,-19.073156356811523,-7.3764238357543945,-22.42962074279785,-107.42085266113281,-51.35834884643555,-85.2977066040039,-0.20961570739746094,-0.046517372131347656,-0.17945098876953125,159.5777130126953,123.49889373779297,7.569571018218994,0.1926288604736328,-0.1705760955810547,-0.1752452850341797
1469504022124,,2.0430185794830322,17.561382293701172,-19.71076202392578,-19.169443130493164,-7.3758440017700195,-22.447307586669922,-107.14556884765625,-49.73182678222656,-84.62478637695312,-0.2098226547241211,-0.047046661376953125,-0.18198776245117188,159.98875427246094,123.01909637451172,8.276249885559082,0.19504642486572266,-0.17041587829589844,-0.176666259765625
1469504022173,,2.0352697372436523,16.883399963378906,-19.695358276367188,-19.26224708557129,-7.3843793869018555,-22.46774673461914,-105.09904479980469,-49.166194915771484,-86.21576690673828,-0.20917797088623047,-0.045986175537109375,-0.18671798706054688,160.3290557861328,122.27336120605469,8.909285545349121,0.19805240631103516,-0.16974258422851562,-0.17850112915039062
1469504022224,,2.036468029022217,15.930119514465332,-19.678836822509766,-19.313154220581055,-7.382090091705322,-22.480443954467773,-104.20438385009766,-49.01336669921875,-87.40650939941406,-0.20637226104736328,-0.044116973876953125,-0.19201087951660156,159.9529266357422,121.47062683105469,8.810465812683105,0.20102405548095703,-0.16882991790771484,-0.17980003356933594
1469504022274,,2.0979137420654297,14.303359031677246,-19.67452621459961,-19.361927032470703,-7.377110481262207,-22.49458122253418,-104.74115753173828,-50.68994903564453,-85.38207244873047,-0.19800662994384766,-0.04253578186035156,-0.18970680236816406,159.25091552734375,120.1952133178711,8.328746795654297,0.2066802978515625,-0.1671581268310547,-0.16785430908203125
1469504022324,,2.107196092605591,12.582119941711426,-19.603317260742188,-19.386425018310547,-7.375080585479736,-22.50225067138672,-103.41584777832031,-51.472900390625,-85.55146026611328,-0.19037532806396484,-0.04173755645751953,-0.18852615356445312,158.4306640625,118.99815368652344,7.499069690704346,0.2107248306274414,-0.16604328155517578,-0.15783119201660156
1469504022374,,2.051668405532837,9.86968994140625,-19.55436897277832,-19.40761947631836,-7.373884677886963,-22.512657165527344,83.37052154541016,-129.21327209472656,87.0132827758789,-0.1779499053955078,-0.041202545166015625,-0.1868877410888672,156.13841247558594,116.94021606445312,5.357969284057617,0.21538925170898438,-0.1643524169921875,-0.14376449584960938
1469504022423,,2.0978620052337646,7.333273887634277,-19.627439498901367,-19.416091918945312,-7.374842643737793,-22.521575927734375,88.28752136230469,-129.87742614746094,82.51698303222656,-0.16716861724853516,-0.038422584533691406,-0.18581008911132812,153.66107177734375,114.62002563476562,2.855961561203003,0.21880817413330078,-0.1624126434326172,-0.13173675537109375
1469504022474,,2.2137057781219482,3.928401470184326,-19.59246063232422,-19.41855239868164,-7.373469352722168,-22.531614303588867,93.486328125,-130.71607971191406,79.71949768066406,-0.1525125503540039,-0.03695487976074219,-0.18486595153808594,149.61135864257812,111.43070983886719,-1.269814133644104,0.2233896255493164,-0.16083431243896484,-0.11493873596191406
1469504022523,,2.235093832015991,1.075242519378662,-19.693050384521484,-19.415271759033203,-7.370416641235352,-22.53937530517578,98.80439758300781,-131.75108337402344,75.6833267211914,-0.14157676696777344,-0.03321647644042969,-0.18393707275390625,145.9729766845703,108.96968841552734,-4.933008670806885,0.22635555267333984,-0.15985965728759766,-0.09842681884765625
1469504022573,,2.30867862701416,-1.953709363937378,-19.799942016601562,-19.410388946533203,-7.369717597961426,-22.547313690185547,104.86233520507812,-133.54306030273438,71.81928253173828,-0.12704753875732422,-0.03100872039794922,-0.18440628051757812,143.6204833984375,105.8506851196289,-7.3187255859375,0.2298593521118164,-0.1594533920288086,-0.07730674743652344
1469504022623,,2.2834792137145996,-4.390143394470215,-19.849140167236328,-19.4060115814209,-7.370560646057129,-22.553449630737305,107.0176773071289,-134.23959350585938,70.96092987060547,-0.12250614166259766,-0.029669761657714844,-0.18154144287109375,143.25674438476562,104.52397155761719,-7.669401168823242,0.23084068298339844,-0.1599283218383789,-0.06539344787597656
1469504022673,,2.282210111618042,-5.497568607330322,-19.866840362548828,-19.411039352416992,-7.368146896362305,-22.559356689453125,108.4136962890625,-134.6725616455078,70.26017761230469,-0.1199483871459961,-0.027581214904785156,-0.1719207763671875,143.36465454101562,103.57012176513672,-7.537769317626953,0.23082542419433594,-0.15936946868896484,-0.04970550537109375
1469504022723,,2.282210111618042,-5.497568607330322,-19.866840362548828,-19.411039352416992,-7.368146896362305,-22.559356689453125,108.4136962890625,-134.6725616455078,70.26017761230469,-0.1199483871459961,-0.027581214904785156,-0.1719207763671875,143.36465454101562,103.57012176513672,-7.537769317626953,0.23082542419433594,-0.15936946868896484,-0.04970550537109375
1469504022773,,2.383793830871582,-10.25290584564209,-19.950565338134766,-19.39986228942871,-7.366268157958984,-22.568008422851562,114.05467987060547,-136.7124481201172,66.95345306396484,-0.10676193237304688,-0.02501392364501953,-0.17320823669433594,145.02748107910156,99.52550506591797,-5.691132068634033,0.231353759765625,-0.16181564331054688,-0.0235443115234375
1469504022823,,2.4628217220306396,-15.608927726745605,-19.987899780273438,-19.384765625,-7.3656158447265625,-22.575468063354492,119.63749694824219,-138.77296447753906,63.440887451171875,-0.08977699279785156,-0.021201133728027344,-0.1798229217529297,157.24537658691406,94.86168670654297,6.4672465324401855,0.23336505889892578,-0.1630868911743164,0.00006866455078125
1469504022874,,2.3857686519622803,-21.02486801147461,-20.06597900390625,-19.373807907104492,-7.364628314971924,-22.587963104248047,125.27242279052734,-140.94993591308594,60.513671875,-0.07426738739013672,-0.017955780029296875,-0.1845417022705078,-128.5674591064453,91.85266876220703,80.60601806640625,0.23307418823242188,-0.16420650482177734,0.025173187255859375
1469504022924,,2.5927586555480957,-26.70958137512207,-20.38551139831543,-19.366369247436523,-7.365751266479492,-22.60228157043457,131.2816925048828,-144.1207275390625,56.46244430541992,-0.04876899719238281,-0.02855205535888672,-0.19070053100585938,119.67879486083984,84.3782730102539,-31.217790603637695,0.22974681854248047,-0.16466522216796875,0.05298614501953125
1469504022974,,2.5927586555480957,-26.70958137512207,-20.38551139831543,-19.366369247436523,-7.365751266479492,-22.60228157043457,131.2816925048828,-144.1207275390625,56.46244430541992,-0.04876899719238281,-0.02855205535888672,-0.19070053100585938,119.67879486083984,84.3782730102539,-31.217790603637695,0.22974681854248047,-0.16466522216796875,0.05298614501953125
1469504023024,,3.1401607990264893,-31.662050247192383,-21.119291305541992,-19.356027603149414,-7.367006778717041,-22.611976623535156,136.3877716064453,-147.3565673828125,53.19438934326172,-0.030961036682128906,-0.0305633544921875,-0.194427490234375,131.57859802246094,79.17670440673828,-19.57779312133789,0.22383975982666016,-0.16530227661132812,0.07926559448242188
1469504023074,,4.030055046081543,-36.37491989135742,-22.279306411743164,-19.346023559570312,-7.368691921234131,-22.620603561401367,140.45974731445312,-150.6348876953125,50.548824310302734,-0.012269973754882812,-0.03183937072753906,-0.19593429565429688,133.87820434570312,74.3640365600586,-17.546297073364258,0.21528053283691406,-0.16593551635742188,0.10518646240234375
1469504023124,,4.566586971282959,-41.20770263671875,-23.052337646484375,-19.333293914794922,-7.369503021240234,-22.628999710083008,145.00340270996094,-152.208740234375,49.71771240234375,0.0051136016845703125,-0.030057907104492188,-0.19728660583496094,135.39239501953125,69.55567932128906,-16.547130584716797,0.20389652252197266,-0.16712284088134766,0.1284351348876953
1469504023174,,4.566586971282959,-41.20770263671875,-23.052337646484375,-19.333293914794922,-7.369503021240234,-22.628999710083008,145.00340270996094,-152.208740234375,49.71771240234375,0.0051136016845703125,-0.030057907104492188,-0.19728660583496094,135.39239501953125,69.55567932128906,-16.547130584716797,0.20389652252197266,-0.16712284088134766,0.1284351348876953
1469504023223,,4.786805152893066,-45.76995086669922,-23.110824584960938,-19.31949806213379,-7.368708610534668,-22.634559631347656,148.13504028320312,-155.53770446777344,48.391536712646484,0.0222015380859375,-0.029428482055664062,-0.1956005096435547,135.97860717773438,64.58333587646484,-16.42708396911621,0.19034767150878906,-0.1681385040283203,0.14832305908203125
1469504023274,,5.356316089630127,-49.57169723510742,-23.622854232788086,-19.307594299316406,-7.368393898010254,-22.635738372802734,151.3200225830078,-157.9893341064453,47.675350189208984,0.03742790222167969,-0.02859973907470703,-0.1934032440185547,137.3582763671875,60.0452995300293,-16.214914321899414,0.17674827575683594,-0.1691579818725586,0.16255950927734375
1469504023324,,6.207490921020508,-53.09638595581055,-24.10458755493164,-19.299047470092773,-7.36760139465332,-22.638750076293945,153.84640502929688,-160.40814208984375,46.9953498840332,0.050461769104003906,-0.026641845703125,-0.19041061401367188,138.09886169433594,57.33992385864258,-16.569828033447266,0.1633129119873047,-0.16950702667236328,0.1737804412841797
1469504023374,,6.936018466949463,-56.34341049194336,-24.44981575012207,-19.289031982421875,-7.366204261779785,-22.63986587524414,155.5812225341797,-162.69821166992188,46.7561149597168,0.06158161163330078,-0.024079322814941406,-0.1865081787109375,139.72898864746094,55.273223876953125,-15.824454307556152,0.15363788604736328,-0.16755962371826172,0.183380126953125
1469504023423,,6.936018466949463,-56.34341049194336,-24.44981575012207,-19.289031982421875,-7.366204261779785,-22.63986587524414,155.5812225341797,-162.69821166992188,46.7561149597168,0.06158161163330078,-0.024079322814941406,-0.1865081787109375,139.72898864746094,55.273223876953125,-15.824454307556152,0.15363788604736328,-0.16755962371826172,0.183380126953125
1469504023473,,7.45597505569458,-59.46800231933594,-24.70723533630371,-19.27963638305664,-7.365360260009766,-22.64035987854004,157.3796844482422,-163.7530517578125,47.005855560302734,0.06957817077636719,-0.021942138671875,-0.18286705017089844,142.0064239501953,53.065425872802734,-13.500683784484863,0.14615726470947266,-0.1656055450439453,0.18859291076660156
1469504023523,,8.357568740844727,-63.06359100341797,-24.94643211364746,-19.270370483398438,-7.363333225250244,-22.63812828063965,159.9016876220703,-165.69656372070312,46.468631744384766,0.0775003433227539,-0.02082347869873047,-0.18013572692871094,144.80145263671875,50.706966400146484,-9.750495910644531,0.1405935287475586,-0.1632223129272461,0.19303131103515625
1469504023574,,9.194965362548828,-67.89102172851562,-24.94219207763672,-19.258529663085938,-7.361820697784424,-22.63528823852539,162.51461791992188,-166.72369384765625,46.135536193847656,0.08550643920898438,-0.02195453643798828,-0.17795562744140625,147.69435119628906,47.34684371948242,-4.722123622894287,0.1354236602783203,-0.1619701385498047,0.19689369201660156
1469504023623,,9.194965362548828,-67.89102172851562,-24.94219207763672,-19.258529663085938,-7.361820697784424,-22.63528823852539,162.51461791992188,-166.72369384765625,46.135536193847656,0.08550643920898438,-0.02195453643798828,-0.17795562744140625,147.69435119628906,47.34684371948242,-4.722123622894287,0.1354236602783203,-0.1619701385498047,0.19689369201660156
1469504023674,,12.571398735046387,-73.3818130493164,-28.11478042602539,-19.24957847595215,-7.363795757293701,-22.63401222229004,165.86122131347656,-169.08628845214844,44.88356399536133,0.09476375579833984,-0.02402019500732422,-0.17564010620117188,149.20205688476562,42.687171936035156,-0.46337294578552246,0.1266927719116211,-0.15523624420166016,0.20017433166503906
1469504023723,,19.764896392822266,-77.91544342041016,-35.2413215637207,-19.24325942993164,-7.3638811111450195,-22.634300231933594,168.51681518554688,-174.10491943359375,44.597679138183594,0.10419750213623047,-0.026419639587402344,-0.17128562927246094,151.87332153320312,36.03765106201172,4.396501064300537,0.1139383316040039,-0.14825439453125,0.20660400390625
1469504023773,,12.107362747192383,-70.8187255859375,-27.29279327392578,-19.228683471679688,-7.366465091705322,-22.627920150756836,162.65672302246094,-169.7477264404297,45.810829162597656,0.07750511169433594,-0.027341842651367188,-0.18640422821044922,154.96615600585938,44.98558044433594,8.276215553283691,0.13905715942382812,-0.14757061004638672,0.19266700744628906
1469504023823,,12.107362747192383,-70.8187255859375,-27.29279327392578,-19.228683471679688,-7.366465091705322,-22.627920150756836,162.65672302246094,-169.7477264404297,45.810829162597656,0.07750511169433594,-0.027341842651367188,-0.18640422821044922,154.96615600585938,44.98558044433594,8.276215553283691,0.13905715942382812,-0.14757061004638672,0.19266700744628906
1469504023874,,8.786818504333496,-62.49799728393555,-22.72439193725586,-19.222949981689453,-7.368094444274902,-22.624670028686523,155.17779541015625,-162.922119140625,48.12295913696289,0.046195030212402344,-0.028230667114257812,-0.19673538208007812,151.08026123046875,58.92689895629883,2.4173223972320557,0.16718769073486328,-0.14779376983642578,0.17415332794189453
1469504023923,,6.716141700744629,-53.04224395751953,-19.299285888671875,-19.214820861816406,-7.365786552429199,-22.613603591918945,146.35780334472656,-154.78915405273438,50.86992263793945,0.01403045654296875,-0.028894424438476562,-0.20163440704345703,142.41419982910156,71.1614761352539,-7.61237907409668,0.19524383544921875,-0.1502208709716797,0.14931106567382812
1469504023973,,5.291398048400879,-42.80839538574219,-16.44830322265625,-19.208581924438477,-7.364015102386475,-22.61182403564453,135.8975372314453,-147.21961975097656,56.32407760620117,-0.0202484130859375,-0.029064178466796875,-0.20112371444702148,128.31594848632812,79.87925720214844,-21.86344337463379,0.22029495239257812,-0.15428638458251953,0.1164097785949707
1469504024023,,5.291398048400879,-42.80839538574219,-16.44830322265625,-19.208581924438477,-7.364015102386475,-22.61182403564453,135.8975372314453,-147.21961975097656,56.32407760620117,-0.0202484130859375,-0.029064178466796875,-0.20112371444702148,128.31594848632812,79.87925720214844,-21.86344337463379,0.22029495239257812,-0.15428638458251953,0.1164097785949707
1469504024073,,4.060264587402344,-31.717487335205078,-13.705700874328613,-19.19963264465332,-7.362165927886963,-22.610599517822266,123.18673706054688,-141.03964233398438,63.69990158081055,-0.05599021911621094,-0.028845787048339844,-0.19559766352176666,64.06182861328125,84.22864532470703,-86.12757110595703,0.2425994873046875,-0.1574850082397461,0.07179247587919235
1469504024124,,3.088972568511963,-19.268253326416016,-11.473933219909668,-19.18358612060547,-7.36189079284668,-22.615238189697266,106.89972686767578,-136.11663818359375,74.71792602539062,-0.09444999694824219,-0.027846336364746094,-0.18625736236572266,-176.9449462890625,103.21910095214844,32.775604248046875,0.2548961639404297,-0.16155719757080078,0.014586925506591797
1469504024174,,3.088972568511963,-19.268253326416016,-11.473933219909668,-19.18358612060547,-7.36189079284668,-22.615238189697266,106.89972686767578,-136.11663818359375,74.71792602539062,-0.09444999694824219,-0.027846336364746094,-0.18625736236572266,-176.9449462890625,103.21910095214844,32.775604248046875,0.2548961639404297,-0.16155719757080078,0.014586925506591797
1469504024223,,2.529625654220581,-4.8955183029174805,-9.687398910522461,-19.170364379882812,-7.3593645095825195,-22.61644744873047,87.20903015136719,-134.06103515625,88.15082550048828,-0.1368579864501953,-0.02617168426513672,-0.16880226135253906,169.03225708007812,117.23820495605469,19.023279190063477,0.2511768341064453,-0.164947509765625,-0.05450916290283203
1469504024274,,2.2015738487243652,0.33217543363571167,-8.57662582397461,-19.164125442504883,-7.360456943511963,-22.62152099609375,-99.75432586669922,-45.80916976928711,-87.72335815429688,-0.1517019271850586,-0.026073455810546875,-0.1725940704345703,167.84718322753906,120.10073852539062,17.400754928588867,0.2453784942626953,-0.16919898986816406,-0.08759021759033203
1469504024323,,2.131251335144043,-0.4769602417945862,-7.175503730773926,-19.156984329223633,-7.356103897094727,-22.627342224121094,-99.11262512207031,-46.460975646972656,-88.25117492675781,-0.1466197967529297,-0.025188446044921875,-0.19594287872314453,170.0195770263672,116.33241271972656,19.306827545166016,0.24704837799072266,-0.17078399658203125,-0.10078907012939453
1469504024373,,2.131251335144043,-0.4769602417945862,-7.175503730773926,-19.156984329223633,-7.356103897094727,-22.627342224121094,-99.11262512207031,-46.460975646972656,-88.25117492675781,-0.1466197967529297,-0.025188446044921875,-0.19594287872314453,170.0195770263672,116.33241271972656,19.306827545166016,0.24704837799072266,-0.17078399658203125,-0.10078907012939453
1469504024423,,2.1990041732788086,-0.8815372586250305,-6.001758098602295,-19.141023635864258,-7.352415084838867,-22.631391525268555,82.79479217529297,-133.74978637695312,89.6626205444336,-0.13892650604248047,-0.025399208068847656,-0.22185707092285156,167.5023651123047,111.6163330078125,16.269865036010742,0.2531404495239258,-0.17223262786865234,-0.11870574951171875
1469504024473,,2.1604080200195312,-0.9257696866989136,-4.642155647277832,-19.120960235595703,-7.350282669067383,-22.63636589050293,84.90499877929688,-134.16778564453125,86.77359771728516,-0.12860584259033203,-0.022963523864746094,-0.24997234344482422,164.79031372070312,109.78413391113281,13.49159049987793,0.2607736587524414,-0.1726703643798828,-0.14104080200195312
1469504024524,,1.5437933206558228,-0.7133700251579285,-2.2748863697052,-19.120960235595703,-7.350282669067383,-22.63636589050293,84.49702453613281,-135.68194580078125,87.21601104736328,-0.1176300048828125,-0.012365341186523438,-0.27700328826904297,165.88067626953125,110.03887176513672,14.903541564941406,0.2698068618774414,-0.174835205078125,-0.1671743392944336
1469504024574,,0.829974889755249,-0.26333844661712646,0.10704211890697479,-19.090131759643555,-7.343870162963867,-22.637969970703125,83.57795715332031,-136.78663635253906,88.82107543945312,-0.10760116577148438,-0.012113571166992188,-0.3027639389038086,167.0610809326172,111.5711441040039,16.594955444335938,0.27907657623291016,-0.1738433837890625,-0.19517993927001953
1469504024623,,1.1717945337295532,0.36560678482055664,2.611394166946411,-19.06613540649414,-7.334744930267334,-22.649051666259766,82.87897491455078,-136.7191619873047,89.36418914794922,-0.09801197052001953,-0.010328292846679688,-0.32569313049316406,166.99513244628906,112.12458801269531,16.265958786010742,0.28850746154785156,-0.16779041290283203,-0.22296810150146484
1469504024674,,1.777719497680664,1.0807685852050781,5.496651649475098,-19.05575942993164,-7.329684257507324,-22.653532028198242,82.59326934814453,-136.9458465576172,89.728759765625,-0.0866556167602539,-0.009652137756347656,-0.34916114807128906,159.26895141601562,111.98234558105469,8.786574363708496,0.2994966506958008,-0.16476917266845703,-0.24874019622802734
1469504024723,,2.229480504989624,1.2369040250778198,7.294992446899414,-19.035877227783203,-7.330771446228027,-22.665185928344727,82.69953155517578,-137.46153259277344,89.43962097167969,-0.08159160614013672,-0.009073257446289062,-0.3502235412597656,156.11474609375,113.17098236083984,5.983792304992676,0.30498218536376953,-0.16337013244628906,-0.2527303695678711
1469504024773,,2.443965435028076,1.3839588165283203,8.229584693908691,-19.028512954711914,-7.327725887298584,-22.669923782348633,-98.06574249267578,-42.429988861083984,-89.53435516357422,-0.0843038558959961,-0.008638381958007812,-0.3392343521118164,155.111328125,114.22650146484375,5.225518226623535,0.30306148529052734,-0.1628704071044922,-0.2459259033203125
1469504024823,,2.55214524269104,1.3428242206573486,8.586112976074219,-19.02530860900879,-7.328042030334473,-22.660579681396484,-99.150146484375,-42.44581604003906,-87.94755554199219,-0.08660888671875,-0.0089874267578125,-0.33490848541259766,154.5890655517578,115.3841323852539,5.376725196838379,0.30261802673339844,-0.16277313232421875,-0.24699020385742188
1469504024873,,2.4710588455200195,1.0333131551742554,8.478137016296387,-19.0113525390625,-7.328463077545166,-22.666885375976562,-99.53262329101562,-42.35794448852539,-87.58350372314453,-0.09163761138916016,-0.008902549743652344,-0.32102108001708984,154.40011596679688,117.0022201538086,6.2314958572387695,0.29865074157714844,-0.16332435607910156,-0.23869705200195312
1469504024923,,2.0998446941375732,0.4563559591770172,7.943392753601074,-18.997852325439453,-7.3273606300354,-22.696983337402344,-99.56571197509766,-42.3951416015625,-87.66779327392578,-0.0998077392578125,-0.007447242736816406,-0.30690956115722656,154.74124145507812,118.91474151611328,7.864197731018066,0.2906684875488281,-0.1615619659423828,-0.2337188720703125
1469504024973,,2.299543857574463,0.20980478823184967,7.575224876403809,-18.99003028869629,-7.3310651779174805,-22.71126937866211,-99.5176773071289,-41.98528289794922,-87.37051391601562,-0.10665607452392578,-0.006497383117675781,-0.29557228088378906,154.6006317138672,119.70003509521484,7.926748752593994,0.2841176986694336,-0.16051292419433594,-0.227386474609375
1469504025023,,2.725768566131592,-0.010199779644608498,7.110565662384033,-18.983457565307617,-7.337342739105225,-22.73390007019043,-98.74652099609375,-41.493141174316406,-87.79396057128906,-0.1260051727294922,-0.005877494812011719,-0.2623147964477539,151.8785858154297,120.6362075805664,5.379785060882568,0.26467418670654297,-0.1604900360107422,-0.2016925811767578
1469504025073,,2.9640324115753174,0.24633267521858215,7.124576568603516,-18.985149383544922,-7.336186408996582,-22.75577163696289,-98.36631774902344,-42.395103454589844,-88.7098388671875,-0.13996124267578125,-0.008072853088378906,-0.24428653717041016,150.33981323242188,121.45811462402344,3.7365643978118896,0.25043487548828125,-0.1629199981689453,-0.1861429214477539
1469504025123,,3.1494994163513184,0.8335127234458923,7.158606052398682,-18.986724853515625,-7.3334126472473145,-22.761098861694336,-98.02449035644531,-42.55210494995117,-88.80957794189453,-0.15732765197753906,-0.010797500610351562,-0.2174243927001953,149.72262573242188,120.84585571289062,2.8032326698303223,0.23328781127929688,-0.16605758666992188,-0.15831565856933594
1469504025173,,3.162951946258545,0.9889065623283386,7.118650913238525,-18.9879150390625,-7.335444450378418,-22.77596664428711,-97.856201171875,-42.511756896972656,-88.87384796142578,-0.1607809066772461,-0.011404991149902344,-0.21179485321044922,149.72531127929688,120.49913024902344,2.7083065509796143,0.23021888732910156,-0.16693878173828125,-0.15151596069335938
1469504025223,,3.915177345275879,2.3048715591430664,8.176535606384277,-18.995840072631836,-7.333340644836426,-22.800413131713867,85.02434539794922,-137.93191528320312,87.28340148925781,-0.1733684539794922,-0.015002250671386719,-0.17473316192626953,150.98049926757812,118.0329360961914,3.1594133377075195,0.21809101104736328,-0.17197799682617188,-0.09961414337158203
1469504025273,,4.353567600250244,0.37135887145996094,8.515707015991211,-19.011457443237305,-7.337102890014648,-22.812402725219727,92.25912475585938,-139.1612548828125,81.85358428955078,-0.1694793701171875,-0.01584339141845703,-0.21570491790771484,156.3836669921875,111.504150390625,7.520871639251709,0.2115020751953125,-0.17699146270751953,-0.0882577896118164
1469504025323,,4.876012325286865,3.847687005996704,8.688729286193848,-19.017187118530273,-7.338343143463135,-22.821435928344727,90.91312408447266,-139.64805603027344,82.72636413574219,-0.17927169799804688,-0.015364646911621094,-0.2244091033935547,159.47096252441406,113.05553436279297,9.884732246398926,0.20378494262695312,-0.17839717864990234,-0.0971822738647461
1469504025373,,5.116757392883301,4.595567226409912,8.769444465637207,-19.024253845214844,-7.323589324951172,-22.83694076538086,91.52871704101562,-139.89857482910156,81.83045959472656,-0.17955589294433594,-0.014608383178710938,-0.23032474517822266,160.83541870117188,113.10198974609375,11.181757926940918,0.20187759399414062,-0.17872238159179688,-0.09802436828613281
1469504025424,,5.116757392883301,4.595567226409912,8.769444465637207,-19.024253845214844,-7.323589324951172,-22.83694076538086,91.52871704101562,-139.89857482910156,81.83045959472656,-0.17955589294433594,-0.014608383178710938,-0.23032474517822266,160.83541870117188,113.10198974609375,11.181757926940918,0.20187759399414062,-0.17872238159179688,-0.09802436828613281
